"Last Activity";"Account Name";"Type";"Last Modified Date";"Parent Account"
"";"�guas de S. Jo�o";"Customer";"01-06-2026";""
"";"Naz Gelatarias Unipessoal, Lda (OL� UBBO)";"Customer";"27-05-2026";""
"";"Municipio de Vila Nova de Gaia";"Prospect";"20-03-2026";""
"";"MEO - Servi�os de Comunica��es e Multim�dia";"Prospect";"04-03-2026";""
"";"ACCESS BANK ANGOLA";"Prospect";"04-03-2026";""
"";"SEMIC - COMU DE CANILLO";"Customer";"23-01-2026";""
"";"Intermarch� Mort�gua";"Customer";"06-01-2026";""
"";"Intermarch� Montemor-O-Novo";"Customer";"06-01-2026";""
"";"Algardata - CM FARO";"Customer";"15-12-2025";""
"";"BRICO - CARTAXO";"Customer";"22-10-2025";""
"";"EVA - Transportes, SA";"Prospect";"08-04-2026";""
"";"Visualforma - Municipio de Vila do Bispo";"Customer";"28-08-2025";""
"";"Wells - Oeiras Parque";"Prospect";"15-07-2025";""
"";"UPHILL S.A.";"Customer";"25-05-2026";""
"";"Hospital CUF Arrifana de Sousa - Penafiel";"Prospect";"15-04-2025";""
"";"Centro de Sa�de CUF Campo de Ourique";"Prospect";"01-04-2025";""
"";"LAGAR ALENTEJANO - RESTAURA��O, UNIPESSOAL, LDA";"Prospect";"26-06-2025";""
"";"AGUAS DEL PUERTO";"Customer";"14-01-2025";""
"";"ECOVISION-OPTICA";"Customer";"03-01-2025";""
"";"PETROGAL";"Customer";"04-07-2025";""
"";"Farmacia Sanex (Medzed -Av. da Igreja)";"Customer";"05-11-2024";""
"";"Micauto Rent a Car";"Prospect";"14-10-2024";""
"";"Glintt - Santa Casa da Misericordia Vila do Conde";"Customer";"01-10-2024";""
"";"BRICO_MANGUALDE_ S/ PDV";"Customer";"30-09-2024";""
"";"BRICO_VILA REAL - PDV 05457";"Prospect";"30-09-2024";""
"16-10-2024";"Clinicas Smile Up";"Prospect";"27-09-2024";""
"";"BRICO_CASTRO VERDE_12026";"Customer";"03-12-2024";""
"";"GLINTT - GLOBAL INTELLIGENT TECHNOLOGIES, S.A.";"Partner - Portugal";"25-09-2024";""
"";"Floene SA";"Customer";"23-09-2024";""
"";"Clinica Amamentos";"Prospect";"17-09-2024";""
"";"WELLS";"Prospect";"13-09-2024";""
"";"ESPAES";"Prospect";"28-08-2024";""
"";"KINSARI";"Partner - Portugal";"09-08-2024";""
"07-10-2024";"CM CONTACTO MAGNETICO";"Partner - Portugal";"08-08-2024";""
"12-08-2024";"LUS�ADAS SA";"Customer";"08-08-2024";""
"";"Medipro";"Partner - Portugal";"06-08-2024";""
"05-08-2024";"CAIXA GERAL DE APOSENTA��ES";"Customer";"21-03-2025";""
"05-08-2024";"BANCO CTT";"Customer";"05-08-2024";""
"06-08-2024";"Hospital Antonio Lopes";"Customer";"06-08-2024";""
"";"Synlab";"Prospect";"22-07-2024";""
"";"Gold Energy";"Prospect";"15-07-2024";""
"16-08-2024";"DD GOMES";"Prospect";"02-08-2024";""
"";"BRICO_BEJA_PDV03271";"Customer";"30-09-2024";""
"";"BRICO_ESTARREJA_PDV11916";"Customer";"30-09-2024";""
"19-07-2024";"Climag";"Prospect";"21-05-2024";""
"";"BRICO_FARO_ PDV11880";"Customer";"30-09-2024";""
"";"Lagar do Rio";"Customer";"09-05-2024";""
"";"Sintra Coffee Lovers";"Prospect";"07-05-2024";""
"05-06-2024";"Hospital da Terra Quente";"Prospect";"24-04-2024";""
"";"R2M TIMOR";"Customer";"19-04-2024";""
"";"Dismael";"Prospect";"18-04-2024";""
"24-09-2024";"IVI - Clinica Reprodu��o Medicamente Assistida";"Prospect";"11-04-2024";""
"03-06-2026";"Nespresso";"Prospect";"13-05-2026";""
"";"IX - Intermarch� -  LOJA MIRA_ 3024_";"Prospect";"01-04-2024";""
"";"Churrascaria O Piri-pIRI";"Prospect";"19-03-2024";""
"18-03-2024";"Marsil, Artes gr�ficas, Lda";"Partner - Portugal";"21-03-2024";""
"";"Novo Atalho";"Prospect";"14-03-2024";""
"02-04-2024";"Universidade da Madeira";"Prospect";"29-02-2024";""
"06-06-2024";"A. L. Correia";"Prospect";"27-02-2024";""
"16-04-2024";"The Loop Co";"Partner - Portugal";"15-02-2024";""
"19-03-2024";"Escola Secund�ria D. Afonso Sanches";"Prospect";"08-02-2024";""
"";"CARDIO-ON";"Prospect";"05-02-2024";""
"21-08-2024";"CM Lousada";"Prospect";"25-01-2024";""
"24-01-2024";"Farm�cia Moderna Sobral Monte Agra�o";"Customer";"02-02-2024";""
"02-10-2024";"Universidade Lus�ada";"Prospect";"11-01-2024";""
"12-03-2024";"MUNIC�PIO DA GOLEG�";"Prospect";"10-01-2024";""
"21-08-2024";"LUCIOS";"Prospect";"09-01-2024";""
"24-09-2024";"Carvalho & Fonseca";"Prospect";"03-01-2024";""
"";"O.C.LUIS  MONTAGEM DE INSTALA��ES EL�TRICAS, LDA";"Prospect";"02-01-2024";""
"";"CM. Vila Pouca de Aguiar";"Prospect";"06-02-2024";""
"13-12-2023";"Caixa de Cr�dito Agr�cola M�tuo da Chamusca C.R.L";"Prospect";"13-12-2023";""
"";"REGITEMA";"Prospect";"11-12-2023";""
"12-09-2024";"Costa e Carreira";"Prospect";"07-12-2023";""
"22-05-2024";"Builtinlt";"Partner - Portugal";"21-11-2023";""
"27-11-2023";"INGKA";"Prospect";"17-11-2023";""
"19-12-2023";"Cl�nica Espregueira";"Prospect";"15-11-2023";""
"";"�ngulo Recto constru��es";"Prospect";"10-11-2023";""
"";"C�MARA MUNICIPAL DE OURIQUE";"Prospect";"30-10-2023";""
"27-10-2023";"Centro Hospitalar Do Baixo Vouga";"Customer";"27-10-2023";""
"16-10-2024";"Playeng";"Prospect";"17-10-2023";""
"14-11-2023";"Escola Superior de Hotelaria e Turismo do Estoril";"Prospect";"10-10-2023";""
"03-10-2023";"BRICOMARCHE";"Customer";"04-06-2024";""
"22-11-2023";"CONZEL Constru��es";"Prospect";"27-09-2023";""
"";"Portway Handling De Portugal SA";"Prospect";"25-09-2023";""
"27-05-2024";"3CMN - Endesa";"Customer";"14-04-2026";""
"19-09-2023";"AGENCIA PARA A INTEGRA��O MIGRA��ES E ASILO I P";"Customer";"29-12-2023";""
"26-01-2026";"ESEL - Escola Superior de Enfermagem de Lisboa.";"Customer";"10-10-2024";""
"09-10-2023";"One Day Clinic / Trust";"Customer";"11-12-2025";""
"";"INTEMARCHE_VILA FLOR_5285";"Customer";"16-08-2023";""
"09-08-2023";"David Marinho Virginio LDA";"Prospect";"09-08-2023";""
"";"Algardata - C.M. Sesimbra";"Prospect";"13-12-2023";""
"25-09-2023";"JF Mina de �gua";"Prospect";"20-07-2023";""
"27-09-2023";"JP Instala��es El�tricas";"Prospect";"12-07-2023";""
"";"Lagos-em-Forma - Gest�o Desportiva, E.M., S.A.";"Customer";"06-07-2023";""
"";"CSJA-JUSTICIA ANDORRA";"Customer";"06-07-2023";""
"20-09-2023";"UNDEL Engenharia El�trica";"Prospect";"28-06-2023";""
"";"Grupo Bensaude";"Partner - Portugal";"21-06-2023";""
"22-02-2024";"Peixotos Eletricidade";"Prospect";"07-06-2023";""
"";"Field Service";"Partner - Portugal";"15-04-2026";""
"03-07-2024";"Volte Energy";"Prospect";"02-06-2023";""
"28-05-2026";"�gora ? Cultura e Desporto_n�o usar";"Prospect";"12-10-2023";""
